time,Power(W),shortwave_radiation_instant,direct_normal_irradiance_instant,diffuse_radiation_instant,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SRF_ALB,temperature_2m ,relative_humidity_2m ,surface_pressure,wind_speed_10m,wind_direction_10m,direct_radiation_instant,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,uv_index,dew_point_2m,WS50M,WD50M,latitude,longitude,number,expver,cbh,cloud_cover_high,cloud_cover_low,cloud_cover_mid,cloud_cover,tciw,hour,day_of_year,month,day_of_week,is_day,solar_elevation
7/2/2015 11:00,3982.5,888.2,570.48,258.88,931.33,0.7,0.05,30.06,72.83,100.99,5.16,241.5,421.65,437.98,56.68,2.02,10.8,24.66,5.67,242.3,9.67,80.18,0,1,4312.582,0.889042,0.0,0.5692128000000001,1.4594752,3.05e-05,11,183,7,3,1,70.38162263
7/2/2015 12:00,5023.0,856.3,490.66,312.91,909.97,0.68,0.05,30.21,72.55,100.9,5.25,233.1,406.68,427.9,54.57,1.9,10.05,24.73,5.81,234.0,9.67,80.18,0,1,4312.582,1.409284,0.13279819999999998,2.1565095,3.558223,3.78e-05,12,183,7,3,1,76.62037236
7/2/2015 13:00,4938.2,781.78,543.81,274.77,820.0,0.68,0.05,30.21,73.08,100.83,5.49,223.8,371.47,386.45,48.95,1.56,8.07,24.86,6.1,224.7,9.67,80.18,0,1,4368.1836,0.0185589,0.0,3.5552308,3.5747666,7.57e-05,13,183,7,3,1,70.38162263
7/2/2015 14:00,6003.75,626.4,503.09,246.8,669.4,0.65,0.05,30.15,73.89,100.78,6.0,216.7,298.62,316.56,38.48,1.04,5.35,24.98,6.68,217.6,9.67,80.18,0,1,3282.4656,0.22270710000000002,0.0,4.6408249999999995,4.8635323,7.69e-05,14,183,7,3,1,58.35672634
7/2/2015 15:00,4552.0,447.48,404.57,225.91,471.52,0.61,0.05,29.97,75.1,100.76,6.55,212.0,213.55,223.75,26.17,0.52,2.55,25.08,7.32,212.7,9.67,80.18,0,1,2486.3691,0.0,0.7379644000000001,8.269894,8.852303000000001,6.84e-05,15,183,7,3,1,45.00570133
7/2/2015 16:00,2608.0,235.12,220.14,154.12,249.57,0.52,0.06,29.66,77.09,100.81,6.95,206.8,111.93,118.12,12.8,0.14,0.68,25.22,7.82,207.5,9.67,80.18,0,1,1495.6956,0.009770000000000001,1.5518721,13.867061999999999,14.255095,0.000107433,16,183,7,3,1,31.28612972
7/2/2015 17:00,811.5,49.92,47.36,46.1,51.47,0.34,0.07,29.21,80.25,100.87,7.09,201.5,23.25,23.76,2.74,0.01,0.03,25.46,8.2,202.2,9.67,80.18,0,1,1219.0779,0.0,5.6304064,12.573235999999998,16.501808,0.000161142,17,183,7,3,1,17.4899764
7/2/2015 18:00,178.2,0.0,0.0,0.0,0.0,0.0,0.0,28.76,84.02,100.94,7.2,197.0,0.0,0.0,0.0,0.0,0.0,25.8,8.55,197.8,9.67,80.18,0,1,822.29834,0.3782617,8.023721,8.3421886,13.190347,0.000222177,18,183,7,3,1,3.770851729
7/2/2015 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,86.1,100.99,7.56,195.4,0.0,0.0,0.0,0.0,0.0,26.07,8.94,196.0,9.67,80.18,0,1,745.86743,7.715809,8.279419,10.739303,22.18138,0.000327153,19,183,7,3,0,0.0
7/2/2015 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.47,87.81,101.03,7.82,196.4,0.0,0.0,0.0,0.0,0.0,26.27,9.22,197.0,9.67,80.18,0,1,1098.1831,7.318103,8.035612,9.369099,19.626582,0.000451665,20,183,7,3,0,0.0
7/2/2015 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.36,88.91,101.03,8.03,200.6,0.0,0.0,0.0,0.0,0.0,26.37,9.47,201.0,9.67,80.18,0,1,1111.1074,13.146453999999999,12.369871,8.045125,27.476025,0.000468759,21,183,7,3,0,0.0
7/2/2015 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31,88.74,101.01,8.26,207.1,0.0,0.0,0.0,0.0,0.0,26.29,9.75,207.6,9.67,80.18,0,1,1036.1182,50.030302999999996,6.943732499999999,3.9143169999999996,56.511979999999994,0.000573736,22,183,7,3,0,0.0
7/2/2015 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.29,88.0,100.94,8.63,215.3,0.0,0.0,0.0,0.0,0.0,26.13,10.22,216.0,9.67,80.18,0,1,1361.998,68.87366,8.528304,4.914277,70.92038000000001,0.000527353,23,183,7,3,0,0.0
7/3/2015 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,87.06,100.87,8.9,223.9,0.0,0.0,0.0,0.0,0.0,25.96,10.53,224.5,9.67,80.18,0,1,571.781,65.78891,13.19102,7.996296999999999,70.185786,0.000454108,0,184,7,4,0,0.0
7/3/2015 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33,86.12,100.81,8.86,230.8,0.0,0.0,0.0,0.0,0.0,25.81,10.54,231.4,9.67,80.18,0,1,567.03296,73.09783,10.5488956,6.763548,76.17717400000001,0.000452887,1,184,7,4,0,0.0
7/3/2015 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.36,85.09,100.78,8.88,236.4,0.0,0.0,0.0,0.0,0.0,25.64,10.51,237.0,9.67,80.18,0,1,510.29395,68.04735699999999,7.640278,2.444737,69.94438,0.000729966,2,184,7,4,0,0.0
7/3/2015 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.32,84.27,100.8,8.55,240.0,0.0,0.0,0.0,0.0,0.0,25.44,10.16,240.5,9.67,80.18,0,1,593.09814,71.80879999999999,9.4460785,0.372278,74.620557,0.005570747,3,184,7,4,0,0.0
7/3/2015 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.22,83.94,100.84,7.89,241.2,0.0,0.0,0.0,0.0,0.0,25.26,9.44,241.5,9.67,80.18,0,1,664.4136,44.120723,5.3249907,0.23947980000000002,45.592802999999996,0.001723539,4,184,7,4,0,0.0
7/3/2015 5:00,0.0,12.7,4.33,12.8,12.93,0.25,0.07,28.15,83.72,100.92,7.47,240.8,5.65,5.78,0.7,0.0,0.0,25.16,8.99,241.1,9.67,80.18,0,1,638.17236,24.390393,15.051669,5.167102,35.865796,0.000717756,5,184,7,4,0,0.0
7/3/2015 6:00,329.8333333,153.02,229.34,89.67,157.85,0.46,0.06,28.43,82.12,101.01,7.46,239.7,71.64,73.87,7.94,0.05,0.28,25.12,8.58,240.1,9.67,80.18,0,1,604.4475,19.325471,8.894032000000001,5.0178199999999995,28.471030000000003,0.00085946,6,184,7,4,1,3.758814801
7/3/2015 7:00,1721.0,362.4,371.86,176.78,376.88,0.58,0.06,28.85,79.71,101.07,7.71,240.2,172.0,178.32,20.3,0.33,1.62,25.02,8.72,241.0,9.67,80.18,0,1,1110.1179,25.785905,7.4808836,6.924802,34.208709999999996,0.000297878,7,184,7,4,1,17.48550702
7/3/2015 8:00,3626.0,567.12,470.62,241.29,587.7,0.64,0.05,29.22,77.71,101.12,7.75,241.3,269.38,277.58,33.68,0.81,4.07,24.95,8.68,241.8,9.67,80.18,0,1,1167.6538,23.3289,1.6034521,1.0403991,24.425358,8.06e-05,8,184,7,4,1,31.28959032
7/3/2015 9:00,2921.75,734.15,578.05,237.91,760.3,0.68,0.05,29.62,75.98,101.12,7.66,240.9,347.86,357.7,45.08,1.36,7.03,24.95,8.55,241.3,9.67,80.18,0,1,1167.6538,2.5480002,1.0849018,2.2939272,5.025351000000001,3.66e-05,9,184,7,4,1,45.01865457
7/3/2015 10:00,3646.5,842.47,564.61,276.86,876.42,0.69,0.05,30.0,74.49,101.07,7.62,239.1,398.48,411.07,52.62,1.79,9.52,24.98,8.52,239.5,9.67,80.18,0,1,1167.6538,0.0,0.0,2.449426,2.449426,8.55e-05,10,184,7,4,1,58.38325953
7/3/2015 11:00,9244.0,862.05,633.57,220.98,937.3,0.68,0.05,30.24,73.59,100.99,7.71,235.9,408.41,439.9,55.42,2.0,10.77,25.02,8.64,236.4,9.67,80.18,0,1,3563.3647,2.3702055,0.0,1.0996558,3.3391379999999997,0.000255151,11,184,7,4,1,70.43203582
7/3/2015 12:00,7036.333333,822.08,397.27,399.13,825.47,0.66,0.05,30.33,73.51,100.9,7.87,231.5,382.3,383.37,48.18,1.6,8.65,25.08,8.85,232.1,9.67,80.18,0,1,3620.7422,39.111923999999995,0.0,6.321835500000001,43.24441,0.000236822,12,184,7,4,1,76.69805893
7/3/2015 13:00,8965.75,770.45,507.69,277.81,825.5,0.67,0.05,30.34,73.85,100.82,8.04,226.9,366.18,388.48,48.6,1.58,8.1,25.17,9.04,227.6,9.67,80.18,0,1,3049.5288,80.30486,0.0,9.722495,80.88727,0.00033448,13,184,7,4,1,70.43203582
7/3/2015 14:00,7394.2,639.5,415.82,255.15,674.17,0.66,0.05,30.18,74.9,100.76,8.23,223.4,304.48,318.55,39.2,1.07,5.55,25.25,9.27,224.1,9.67,80.18,0,1,2132.8433,84.31102,0.445414,7.7972589999999995,86.89202,0.000562748,14,184,7,4,1,58.38325953
7/3/2015 15:00,4400.75,459.02,383.39,222.22,475.62,0.62,0.05,29.93,76.5,100.76,8.39,220.4,218.85,225.67,26.75,0.53,2.65,25.35,9.48,221.0,9.67,80.18,0,1,1674.4026,77.632254,1.0180559,10.096264000000001,79.76516000000001,0.000540784,15,184,7,4,1,45.01865457
7/3/2015 16:00,2811.833333,243.95,306.45,151.15,252.62,0.54,0.06,29.63,78.65,100.79,8.64,217.4,115.92,119.64,13.1,0.14,0.7,25.54,9.85,218.0,9.67,80.18,0,1,1131.8103,27.015853,3.1943627,13.566536000000001,41.30019,0.000496842,16,184,7,4,1,31.28959032
7/3/2015 17:00,1014.4,50.8,57.72,43.33,52.5,0.34,0.07,29.29,81.34,100.85,8.71,214.9,23.52,24.22,2.72,0.01,0.03,25.76,10.14,215.5,9.67,80.18,0,1,590.94727,15.184069000000001,6.2471025,13.384229,29.733359999999998,0.000537128,17,184,7,4,1,17.48550702
7/3/2015 18:00,170.5,0.0,0.0,0.0,0.0,0.0,0.0,28.99,84.26,100.89,8.73,212.7,0.0,0.0,0.0,0.0,0.0,26.08,10.31,213.1,9.67,80.18,0,1,949.2351,36.838573000000004,4.459436,11.5042984,45.069694999999996,0.000621348,18,184,7,4,1,3.758814801
7/3/2015 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,85.87,100.93,9.0,212.5,0.0,0.0,0.0,0.0,0.0,26.29,10.66,213.0,9.67,80.18,0,1,561.6843,79.34618,6.104081,14.5648,83.72457,0.001032714,19,184,7,4,0,0.0
